cve_id,publishedDate,cvss_v3_score,true_bucket_cvss,predicted_bucket_model,prob_low,prob_medium,prob_high,prob_critical,summary
CVE-2025-62465,2025-12-09T18:15:58.383,6.5,medium,medium,0.04055866599082947,0.9304133057594299,0.02859126217663288,0.0004367571964394301,Null pointer dereference in Windows DirectX allows an authorized attacker to deny service locally.
CVE-2025-62464,2025-12-09T18:15:58.200,7.8,high,high,0.002086336724460125,0.16701415181159973,0.8248604536056519,0.0060391197912395,Buffer over-read in Windows Projected File System allows an authorized attacker to elevate privileges locally.
CVE-2025-62463,2025-12-09T18:15:58.030,6.5,medium,medium,0.04055866599082947,0.9304133057594299,0.02859126217663288,0.0004367571964394301,Null pointer dereference in Windows DirectX allows an authorized attacker to deny service locally.
CVE-2025-62462,2025-12-09T18:15:57.860,7.8,high,high,0.002086336724460125,0.16701415181159973,0.8248604536056519,0.0060391197912395,Buffer over-read in Windows Projected File System allows an authorized attacker to elevate privileges locally.
CVE-2025-62461,2025-12-09T18:15:57.680,7.8,high,high,0.001394804334267974,0.15298713743686676,0.8430145978927612,0.00260340329259634,Buffer over-read in Windows Projected File System Filter Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-62458,2025-12-09T18:15:57.503,7.8,high,high,0.0010947308037430048,0.17402110993862152,0.8180438876152039,0.006840355694293976,Heap-based buffer overflow in Windows Win32K - GRFX allows an authorized attacker to elevate privileges locally.
CVE-2025-62457,2025-12-09T18:15:57.313,7.8,high,high,0.0017146071186289191,0.20167778432369232,0.7939912676811218,0.002616365673020482,Out-of-bounds read in Windows Cloud Files Mini Filter Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-62456,2025-12-09T18:15:57.143,8.8,high,high,0.0008032313780859113,0.04689595103263855,0.874312162399292,0.0779886394739151,Heap-based buffer overflow in Windows Resilient File System (ReFS) allows an authorized attacker to execute code over a network.
CVE-2025-62455,2025-12-09T18:15:56.967,7.8,high,high,0.0010348977521061897,0.07714403420686722,0.9154676795005798,0.006353310775011778,Improper input validation in Windows Message Queuing allows an authorized attacker to elevate privileges locally.
CVE-2025-62454,2025-12-09T18:15:56.793,7.8,high,high,0.000958596239797771,0.15178796648979187,0.8439062833786011,0.003347173100337386,Heap-based buffer overflow in Windows Cloud Files Mini Filter Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-62221,2025-12-09T18:15:56.517,7.8,high,high,0.0009660235955379903,0.092452771961689,0.9048430323600769,0.0017380955396220088,Use after free in Windows Cloud Files Mini Filter Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-61258,2025-12-09T18:15:56.230,,unknown,high,0.0020770493429154158,0.4205956757068634,0.5751282572746277,0.002198980189859867,An issue was discovered in Outsystems Platform Server 11.18.1.37828 allows attackers to cause a denial of service via crafted content-length value mismatching the body length.
CVE-2025-61078,2025-12-09T18:15:55.973,,unknown,medium,0.009024761617183685,0.9882540702819824,0.0013129992876201868,0.0014082140987738967,Cross-site scripting (XSS) vulnerability in Request IP form in phpIPAM v1.7.3 allows remote attackers to inject arbitrary web script or HTML via the instructions parameter for the /app/admin/instructions/edit-result.php endpoint.
CVE-2025-60024,2025-12-09T18:15:55.820,8.8,high,medium,0.0647759735584259,0.7897005081176758,0.1350385546684265,0.010484874248504639,"Multiple Improper Limitations of a Pathname to a Restricted Directory ('Path Traversal') vulnerabilities [CWE-22] vulnerability in Fortinet FortiVoice 7.2.0 through 7.2.2, FortiVoice 7.0.0 through 7.0.7 may allow a privileged authenticated attacker to write arbitrary files via specifically HTTP or HTTPS commands"
CVE-2025-59923,2025-12-09T18:15:55.663,2.7,low,medium,0.19711992144584656,0.7825511693954468,0.0193801149725914,0.0009487937786616385,"An improper access control vulnerability in Fortinet FortiAuthenticator 6.6.0 through 6.6.4, FortiAuthenticator 6.5 all versions, FortiAuthenticator 6.4 all versions, FortiAuthenticator 6.3 all versions may allow an authenticated attacker with at least read-only admin permission to obtain the credentials of other administrators' messaging services via crafted requests."
CVE-2025-59810,2025-12-09T18:15:55.500,6.5,medium,medium,0.0794110894203186,0.8998087048530579,0.019493253901600838,0.001286983024328947,"An improper access control vulnerability in Fortinet FortiSOAR PaaS 7.6.0 through 7.6.2, FortiSOAR PaaS 7.5.0 through 7.5.1, FortiSOAR PaaS 7.4 all versions, FortiSOAR PaaS 7.3 all versions, FortiSOAR on-premise 7.6.0 through 7.6.2, FortiSOAR on-premise 7.5.0 through 7.5.1, FortiSOAR on-premise 7.4 all versions, FortiSOAR on-premise 7.3 all versions may allow information disclosure to an authenticated attacker via crafted requests"
CVE-2025-59808,2025-12-09T18:15:55.337,6.8,medium,medium,0.0998092070221901,0.5600301623344421,0.30587121844291687,0.03428946062922478,"An unverified password change vulnerability [CWE-620] vulnerability in Fortinet FortiSOAR PaaS 7.6.0 through 7.6.2, FortiSOAR PaaS 7.5.0 through 7.5.1, FortiSOAR PaaS 7.4 all versions, FortiSOAR PaaS 7.3 all versions, FortiSOAR on-premise 7.6.0 through 7.6.2, FortiSOAR on-premise 7.5.0 through 7.5.1, FortiSOAR on-premise 7.4 all versions, FortiSOAR on-premise 7.3 all versions may allow an attacker who has already gained access to a victim's user account to reset the account credentials without being prompted for the account's password"
CVE-2025-59719,2025-12-09T18:15:55.150,9.8,critical,high,0.03044498711824417,0.311978280544281,0.3580322265625,0.29954445362091064,"An improper verification of cryptographic signature vulnerability in Fortinet FortiWeb 8.0.0, FortiWeb 7.6.0 through 7.6.4, FortiWeb 7.4.0 through 7.4.9 may allow an unauthenticated attacker to bypass the FortiCloud SSO login authentication via a crafted SAML response message."
CVE-2025-59718,2025-12-09T18:15:54.983,9.8,critical,critical,0.015609968453645706,0.22531425952911377,0.2801392078399658,0.4789365530014038,"A improper verification of cryptographic signature vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2.0 through 7.2.11, FortiOS 7.0.0 through 7.0.17, FortiProxy 7.6.0 through 7.6.3, FortiProxy 7.4.0 through 7.4.10, FortiProxy 7.2.0 through 7.2.14, FortiProxy 7.0.0 through 7.0.21, FortiSwitchManager 7.2.0 through 7.2.6, FortiSwitchManager 7.0.0 through 7.0.5 allows an unauthenticated attacker to bypass the FortiCloud SSO login authentication via a crafted SAML response message."
CVE-2025-59517,2025-12-09T18:15:54.810,7.8,high,high,0.0019498399924486876,0.14172311127185822,0.8515568971633911,0.004770131781697273,Improper access control in Windows Storage VSP Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-59516,2025-12-09T18:15:54.640,7.8,high,high,0.0011190937366336584,0.1432003676891327,0.8505935668945312,0.005086966790258884,Missing authentication for critical function in Windows Storage VSP Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-57823,2025-12-09T18:15:54.480,2.7,low,medium,0.18867889046669006,0.7919631004333496,0.017942853271961212,0.0014150841161608696,"A direct request ('forced browsing') vulnerability in Fortinet FortiAuthenticator 6.6.0 through 6.6.6, FortiAuthenticator 6.5 all versions, FortiAuthenticator 6.4 all versions, FortiAuthenticator 6.3 all versions may allow an authenticated attacker with at least sponsor permissions to read and download device logs via accessing specific endpoints"
CVE-2025-55233,2025-12-09T18:15:54.303,7.8,high,high,0.0021184200886636972,0.18849778175354004,0.8063111305236816,0.0030726490076631308,Out-of-bounds read in Windows Projected File System allows an authorized attacker to elevate privileges locally.
CVE-2025-54838,2025-12-09T18:15:54.133,6.8,medium,medium,0.01317504234611988,0.7086073160171509,0.27563145756721497,0.0025861714966595173,An Incorrect Authorization vulnerability [CWE-863] in FortiPortal 7.4.0 through 7.4.5 may allow an authenticated attacker to reboot a shared FortiGate device via crafted HTTP requests.
CVE-2025-54353,2025-12-09T18:15:53.973,5.4,medium,medium,0.018100805580615997,0.9157499074935913,0.06271465867757797,0.0034345597960054874,"An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] vulnerability in Fortinet FortiSandbox 5.0.0 through 5.0.2, FortiSandbox 4.4.0 through 4.4.7, FortiSandbox 4.2 all versions, FortiSandbox 4.0 all versions may allow an attacker to perform an XSS attack via crafted HTTP requests."
CVE-2025-54100,2025-12-09T18:15:53.797,7.8,high,high,0.008902426809072495,0.1400563269853592,0.8174282908439636,0.03361288085579872,Improper neutralization of special elements used in a command ('command injection') in Windows PowerShell allows an unauthorized attacker to execute code locally.
CVE-2025-53949,2025-12-09T18:15:53.640,7.2,high,high,0.023350542411208153,0.38399165868759155,0.5402196049690247,0.05243818461894989,"An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] vulnerability in Fortinet FortiSandbox 5.0.0 through 5.0.2, FortiSandbox 4.4.0 through 4.4.7, FortiSandbox 4.2 all versions, FortiSandbox 4.0 all versions may allow an authenticated attacker to execute unauthorized code on the underlying system via crafted HTTP requests."
CVE-2025-53679,2025-12-09T18:15:53.477,7.2,high,medium,0.047844093292951584,0.7028327584266663,0.2178039848804474,0.031519148498773575,An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in Fortinet FortiSandbox version 5.0.0 through 5.0.2 and before 4.4.7 GUI allows a remote privileged attacker to execute unauthorized code or commands via crafted HTTP or HTTPS requests.
CVE-2025-46637,2025-12-09T18:15:52.200,7.3,high,high,0.0065742670558393,0.2941633462905884,0.6927406787872314,0.006521774455904961,"Dell Encryption, versions prior to 11.12.1, contain an Improper Link Resolution Before File Access ('Link Following') vulnerability. A local malicious user could potentially exploit this vulnerability, leading to Elevation of privileges."
CVE-2025-46636,2025-12-09T18:15:52.033,6.6,medium,medium,0.26965731382369995,0.6178985834121704,0.10341569036245346,0.009028381668031216,"Dell Encryption, versions prior to 11.12.1, contain an Improper Link Resolution Before File Access ('Link Following') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability, leading to Information tampering."
CVE-2025-34414,2025-12-09T18:15:51.873,,unknown,critical,0.0004370926762931049,0.014499259181320667,0.07261349260807037,0.9124501943588257,"Entrust Instant Financial Issuance (IFI) On Premise software (formerly referred to as CardWizard) versions 5.x, prior to 6.10.5, and prior to 6.11.1 contain an insecure .NET Remoting exposure in the Legacy Remoting Service that is enabled by default. The service registers a TCP remoting channel with SOAP and binary formatters configured at TypeFilterLevel=Full and exposes default ObjectURI endpoints. A remote, unauthenticated attacker who can reach the remoting port can invoke the exposed remoting objects to read arbitrary files from the server and coerce outbound authentication, and may achieve arbitrary file write and remote code execution via known .NET Remoting exploitation techniques. This can lead to disclosure of sensitive installation and service-account data and compromise of the affected host."
CVE-2025-34413,2025-12-09T18:15:51.730,,unknown,medium,0.02796655334532261,0.8211666941642761,0.1401357501745224,0.010730945505201817,"Legality WHISTLEBLOWING by DigitalPA contains a protection mechanism failure in which critical HTTP security headers are not emitted by default. Affected deployments omit Content-Security-Policy, Referrer-Policy, Permissions-Policy, Cross-Origin-Embedder-Policy, Cross-Origin-Opener-Policy, and Cross-Origin-Resource-Policy (with CSP delivered via HTML meta elements being inadequate). The absence of these headers weakens browser-side defenses and increases exposure to client-side attacks such as cross-site scripting, clickjacking, referer leakage, and cross-origin data disclosure."
CVE-2025-34409,2025-12-09T18:15:51.580,6.1,medium,medium,0.002560015069320798,0.9496030211448669,0.028819803148508072,0.019017087295651436,"MailEnable versions prior to 10.54 contain a reflected cross-site scripting (XSS) vulnerability in the Failed parameter of /Mondo/lang/sys/Forms/MAI/AddRecipientsResult.aspx. The Failed value is not properly sanitized when processed via a GET request and is reflected in the response, allowing an attacker to break out of existing markup and inject arbitrary script. A remote attacker can supply a crafted payload that closes an existing HTML list element, inserts attacker-controlled JavaScript, and comments out remaining code, leading to script execution in a victim’s browser when the victim visits a malicious link. Successful exploitation can redirect victims to malicious sites, steal non-HttpOnly cookies, inject arbitrary HTML or CSS, and perform actions as the authenticated user."
CVE-2025-34408,2025-12-09T18:15:51.430,6.1,medium,medium,0.0025953438598662615,0.9524333477020264,0.025228211656212807,0.019743070006370544,"MailEnable versions prior to 10.54 contain a reflected cross-site scripting (XSS) vulnerability in the Added parameter of /Mondo/lang/sys/Forms/MAI/AddRecipientsResult.aspx. The Added value is not properly sanitized when processed via a GET request and is reflected in the response, allowing an attacker to break out of existing markup and inject arbitrary script. A remote attacker can supply a crafted payload that closes an existing HTML list element, inserts attacker-controlled JavaScript, and comments out remaining code, leading to script execution in a victim’s browser when the victim visits a malicious link. Successful exploitation can redirect victims to malicious sites, steal non-HttpOnly cookies, inject arbitrary HTML or CSS, and perform actions as the authenticated user."
CVE-2025-34407,2025-12-09T18:15:51.277,6.1,medium,medium,0.0015148940728977323,0.9691010117530823,0.016112174838781357,0.013271916657686234,"MailEnable versions prior to 10.54 contain a reflected cross-site scripting (XSS) vulnerability in the theme parameter of /Mondo/lang/sys/Forms/Statistics.aspx. The theme value is insufficiently sanitized when processed via a GET request and is reflected in the response, allowing an attacker to break out of an existing iframe context and inject arbitrary script. A remote attacker can supply a crafted payload that closes the iframe tag, inserts attacker-controlled JavaScript, and comments out remaining code, leading to script execution in a victim’s browser when the victim visits a malicious link. Successful exploitation can redirect victims to malicious sites, steal non-HttpOnly cookies, inject arbitrary HTML or CSS, and perform actions as the authenticated user."
CVE-2025-34406,2025-12-09T18:15:51.130,6.1,medium,medium,0.0033830367028713226,0.742667555809021,0.14448173344135284,0.10946770012378693,"MailEnable versions prior to 10.54 contain a reflected cross-site scripting (XSS) vulnerability in the Id parameter of /Mobile/ContactDetails.aspx. The Id value is not properly sanitized when processed via a GET request and is reflected within a <script> block in the response. By supplying a crafted payload that terminates an existing JavaScript function, inserts attacker-controlled script, and comments out remaining code, a remote attacker can execute arbitrary JavaScript in a victim’s browser when the victim opens a malicious link. Successful exploitation can redirect victims to malicious sites, steal cookies not protected by HttpOnly, inject arbitrary HTML or CSS, and perform actions as the authenticated user."
CVE-2025-34404,2025-12-09T18:15:50.970,6.1,medium,medium,0.0015966756036505103,0.9505003094673157,0.027162769809365273,0.02074027992784977,"MailEnable versions prior to 10.54 contain a reflected cross-site scripting (XSS) vulnerability in the InstanceScope parameter of /Mondo/lang/sys/Forms/CAL/compose.aspx. The InstanceScope value is not properly sanitized when processed via a GET request and is reflected inside a <script> block in the JavaScript variable var gInstanceScope. By supplying a crafted payload that terminates the existing PageLoad() function, inserts attacker-controlled script, and comments out remaining code, a remote attacker can execute arbitrary JavaScript in a victim’s browser. Successful exploitation can redirect victims to malicious sites, steal non-HttpOnly cookies, inject arbitrary HTML or CSS, and perform actions as the authenticated user."
